Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_300x250,Chennai,,,,,,,1809,16,nan,nan,nan,nan,nan,nan,nan,153.765
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_320x480,Chennai,,,,,,,695,31,nan,nan,nan,nan,nan,nan,nan,59.075
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_336x280,Chennai,,,,,,,2597,94,nan,nan,nan,nan,nan,nan,nan,220.745
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_300x250,Chennai,,,,,,,23092,191,nan,nan,nan,nan,nan,nan,nan,1962.82
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_320x480,Chennai,,,,,,,3705,102,nan,nan,nan,nan,nan,nan,nan,314.925
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_300x250,Chennai,,,,,,,1955,29,nan,nan,nan,nan,nan,nan,nan,166.175
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_320x480,Chennai,,,,,,,695,34,nan,nan,nan,nan,nan,nan,nan,59.075
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_336x280,Chennai,,,,,,,2854,104,nan,nan,nan,nan,nan,nan,nan,242.59
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_300x250,Coimbatore,,,,,,,9005,28,nan,nan,nan,nan,nan,nan,nan,765.4250000000001
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_320x480,Coimbatore,,,,,,,1790,4,nan,nan,nan,nan,nan,nan,nan,152.15
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_300x250,Coimbatore,,,,,,,348,4,nan,nan,nan,nan,nan,nan,nan,29.58
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_320x480,Coimbatore,,,,,,,398,10,nan,nan,nan,nan,nan,nan,nan,33.83
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_336x280,Coimbatore,,,,,,,1651,33,nan,nan,nan,nan,nan,nan,nan,140.335
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_300x250,Coimbatore,,,,,,,2929,30,nan,nan,nan,nan,nan,nan,nan,248.965
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_320x480,Coimbatore,,,,,,,1802,13,nan,nan,nan,nan,nan,nan,nan,153.17000000000002
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_300x250,Coimbatore,,,,,,,273,10,nan,nan,nan,nan,nan,nan,nan,23.205
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_320x480,Coimbatore,,,,,,,388,11,nan,nan,nan,nan,nan,nan,nan,32.980000000000004
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_336x280,Coimbatore,,,,,,,1761,28,nan,nan,nan,nan,nan,nan,nan,149.685
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_300x250,Delhi NCR,,,,,,,68460,82,nan,nan,nan,nan,nan,nan,nan,5819.099999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_320x480,Delhi NCR,,,,,,,12487,27,nan,nan,nan,nan,nan,nan,nan,1061.395
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_336x280,Delhi NCR,,,,,,,68086,253,nan,nan,nan,nan,nan,nan,nan,5787.31
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_300x250,Delhi NCR,,,,,,,12326,156,nan,nan,nan,nan,nan,nan,nan,1047.71
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_320x480,Delhi NCR,,,,,,,72129,386,nan,nan,nan,nan,nan,nan,nan,6130.965
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_300x250,Delhi NCR,,,,,,,68213,240,nan,nan,nan,nan,nan,nan,nan,5798.105
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_320x480,Delhi NCR,,,,,,,12237,168,nan,nan,nan,nan,nan,nan,nan,1040.145
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_336x280,Delhi NCR,,,,,,,65728,245,nan,nan,nan,nan,nan,nan,nan,5586.879999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_300x250,Delhi NCR,,,,,,,12375,152,nan,nan,nan,nan,nan,nan,nan,1051.875
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_320x480,Delhi NCR,,,,,,,71099,413,nan,nan,nan,nan,nan,nan,nan,6043.415
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_300x250,Ernamkulam,,,,,,,2054,4,nan,nan,nan,nan,nan,nan,nan,174.58999999999995
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_320x480,Ernamkulam,,,,,,,463,0,nan,nan,nan,nan,nan,nan,nan,39.355
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_300x250,Ernamkulam,,,,,,,118,8,nan,nan,nan,nan,nan,nan,nan,10.03
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_320x480,Ernamkulam,,,,,,,131,5,nan,nan,nan,nan,nan,nan,nan,11.135
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_336x280,Ernamkulam,,,,,,,116,11,nan,nan,nan,nan,nan,nan,nan,9.86
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_300x250,Ernamkulam,,,,,,,638,53,nan,nan,nan,nan,nan,nan,nan,54.23
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_320x480,Ernamkulam,,,,,,,458,10,nan,nan,nan,nan,nan,nan,nan,38.93
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_300x250,Ernamkulam,,,,,,,92,10,nan,nan,nan,nan,nan,nan,nan,7.82
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_320x480,Ernamkulam,,,,,,,143,6,nan,nan,nan,nan,nan,nan,nan,12.155
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_336x280,Ernamkulam,,,,,,,89,9,nan,nan,nan,nan,nan,nan,nan,7.564999999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_300x250,Hyderabad,,,,,,,16519,94,nan,nan,nan,nan,nan,nan,nan,1404.1149999999998
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_320x480,Hyderabad,,,,,,,1548,4,nan,nan,nan,nan,nan,nan,nan,131.58
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_300x250,Hyderabad,,,,,,,2792,45,nan,nan,nan,nan,nan,nan,nan,237.32
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_320x480,Hyderabad,,,,,,,376,9,nan,nan,nan,nan,nan,nan,nan,31.96
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_336x280,Hyderabad,,,,,,,1190,108,nan,nan,nan,nan,nan,nan,nan,101.15
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_300x250,Hyderabad,,,,,,,16259,168,nan,nan,nan,nan,nan,nan,nan,1382.015
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_320x480,Hyderabad,,,,,,,1602,61,nan,nan,nan,nan,nan,nan,nan,136.17000000000002
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_300x250,Hyderabad,,,,,,,2667,38,nan,nan,nan,nan,nan,nan,nan,226.695
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_320x480,Hyderabad,,,,,,,399,80,nan,nan,nan,nan,nan,nan,nan,33.915
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_336x280,Hyderabad,,,,,,,1127,83,nan,nan,nan,nan,nan,nan,nan,95.795
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_300x250,Jaipur,,,,,,,2627,67,nan,nan,nan,nan,nan,nan,nan,223.295
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_320x480,Jaipur,,,,,,,2523,8,nan,nan,nan,nan,nan,nan,nan,214.455
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_300x250,Jaipur,,,,,,,3910,26,nan,nan,nan,nan,nan,nan,nan,332.35
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_320x480,Jaipur,,,,,,,838,7,nan,nan,nan,nan,nan,nan,nan,71.23
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_336x280,Jaipur,,,,,,,3984,43,nan,nan,nan,nan,nan,nan,nan,338.64
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_300x250,Jaipur,,,,,,,2792,106,nan,nan,nan,nan,nan,nan,nan,237.32
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_320x480,Jaipur,,,,,,,2517,24,nan,nan,nan,nan,nan,nan,nan,213.945
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_300x250,Jaipur,,,,,,,3608,21,nan,nan,nan,nan,nan,nan,nan,306.68
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_320x480,Jaipur,,,,,,,844,12,nan,nan,nan,nan,nan,nan,nan,71.74
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_336x280,Jaipur,,,,,,,4296,34,nan,nan,nan,nan,nan,nan,nan,365.16
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_300x250,Mumbai,,,,,,,10166,30,nan,nan,nan,nan,nan,nan,nan,864.11
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_320x480,Mumbai,,,,,,,2472,6,nan,nan,nan,nan,nan,nan,nan,210.12
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_300x250,Mumbai,,,,,,,10174,161,nan,nan,nan,nan,nan,nan,nan,864.79
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_320x480,Mumbai,,,,,,,2583,389,nan,nan,nan,nan,nan,nan,nan,219.555
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_336x280,Mumbai,,,,,,,10213,117,nan,nan,nan,nan,nan,nan,nan,868.1049999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_300x250,Mumbai,,,,,,,10144,150,nan,nan,nan,nan,nan,nan,nan,862.24
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_320x480,Mumbai,,,,,,,2508,496,nan,nan,nan,nan,nan,nan,nan,213.18
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_300x250,Mumbai,,,,,,,10188,155,nan,nan,nan,nan,nan,nan,nan,865.98
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_320x480,Mumbai,,,,,,,2503,450,nan,nan,nan,nan,nan,nan,nan,212.755
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_336x280,Mumbai,,,,,,,10204,117,nan,nan,nan,nan,nan,nan,nan,867.34
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_300x250,Pune,,,,,,,8432,24,nan,nan,nan,nan,nan,nan,nan,716.72
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_320x480,Pune,,,,,,,694,3,nan,nan,nan,nan,nan,nan,nan,58.99
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_336x280,Pune,,,,,,,1733,28,nan,nan,nan,nan,nan,nan,nan,147.305
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_300x250,Pune,,,,,,,222,25,nan,nan,nan,nan,nan,nan,nan,18.87
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_320x480,Pune,,,,,,,1307,37,nan,nan,nan,nan,nan,nan,nan,111.095
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_300x250,Pune,,,,,,,8673,81,nan,nan,nan,nan,nan,nan,nan,737.205
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_320x480,Pune,,,,,,,755,42,nan,nan,nan,nan,nan,nan,nan,64.175
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_336x280,Pune,,,,,,,1606,20,nan,nan,nan,nan,nan,nan,nan,136.51000000000002
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_300x250,Pune,,,,,,,242,5,nan,nan,nan,nan,nan,nan,nan,20.57
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_320x480,Pune,,,,,,,1226,47,nan,nan,nan,nan,nan,nan,nan,104.21
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_300x250,RKT,,,,,,,26041,94,nan,nan,nan,nan,nan,nan,nan,2213.485
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_320x480,RKT,,,,,,,1728,4,nan,nan,nan,nan,nan,nan,nan,146.88
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_300x250,RKT,,,,,,,8663,113,nan,nan,nan,nan,nan,nan,nan,736.355
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_320x480,RKT,,,,,,,1863,108,nan,nan,nan,nan,nan,nan,nan,158.355
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_336x280,RKT,,,,,,,11831,433,nan,nan,nan,nan,nan,nan,nan,1005.635
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_300x250,RKT,,,,,,,8758,122,nan,nan,nan,nan,nan,nan,nan,744.43
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_320x480,RKT,,,,,,,1908,90,nan,nan,nan,nan,nan,nan,nan,162.18
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_300x250,RKT,,,,,,,8501,129,nan,nan,nan,nan,nan,nan,nan,722.5849999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_320x480,RKT,,,,,,,1860,132,nan,nan,nan,nan,nan,nan,nan,158.1
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_336x280,RKT,,,,,,,11768,472,nan,nan,nan,nan,nan,nan,nan,1000.28
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_300x250,RMH,,,,,,,6172,32,nan,nan,nan,nan,nan,nan,nan,524.62
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_320x480,RMH,,,,,,,1325,2,nan,nan,nan,nan,nan,nan,nan,112.625
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_300x250,RMH,,,,,,,8662,106,nan,nan,nan,nan,nan,nan,nan,736.2700000000001
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_320x480,RMH,,,,,,,538,5,nan,nan,nan,nan,nan,nan,nan,45.73
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_336x280,RMH,,,,,,,1856,71,nan,nan,nan,nan,nan,nan,nan,157.76000000000002
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_300x250,RMH,,,,,,,31753,330,nan,nan,nan,nan,nan,nan,nan,2699.005
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_320x480,RMH,,,,,,,1345,21,nan,nan,nan,nan,nan,nan,nan,114.325
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_300x250,RMH,,,,,,,9029,109,nan,nan,nan,nan,nan,nan,nan,767.465
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_320x480,RMH,,,,,,,516,4,nan,nan,nan,nan,nan,nan,nan,43.86
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_336x280,RMH,,,,,,,2172,42,nan,nan,nan,nan,nan,nan,nan,184.62
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_300x250,RO AP+Tel,,,,,,,29653,134,nan,nan,nan,nan,nan,nan,nan,2520.505
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_320x480,RO AP+Tel,,,,,,,1741,8,nan,nan,nan,nan,nan,nan,nan,147.985
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_300x250,RO AP+Tel,,,,,,,9793,235,nan,nan,nan,nan,nan,nan,nan,832.405
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_320x480,RO AP+Tel,,,,,,,1799,74,nan,nan,nan,nan,nan,nan,nan,152.915
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_336x280,RO AP+Tel,,,,,,,12114,143,nan,nan,nan,nan,nan,nan,nan,1029.69
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_300x250,RO AP+Tel,,,,,,,9752,244,nan,nan,nan,nan,nan,nan,nan,828.9200000000001
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_320x480,RO AP+Tel,,,,,,,1720,81,nan,nan,nan,nan,nan,nan,nan,146.2
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_300x250,RO AP+Tel,,,,,,,9501,250,nan,nan,nan,nan,nan,nan,nan,807.5849999999999
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_320x480,RO AP+Tel,,,,,,,1740,74,nan,nan,nan,nan,nan,nan,nan,147.9
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_336x280,RO AP+Tel,,,,,,,11594,159,nan,nan,nan,nan,nan,nan,nan,985.49
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_300x250,RTN,,,,,,,31254,37,nan,nan,nan,nan,nan,nan,nan,2656.59
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_320x480,RTN,,,,,,,1196,2,nan,nan,nan,nan,nan,nan,nan,101.66
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_300x250,RTN,,,,,,,1767,34,nan,nan,nan,nan,nan,nan,nan,150.195
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_320x480,RTN,,,,,,,804,102,nan,nan,nan,nan,nan,nan,nan,68.34
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_336x280,RTN,,,,,,,2426,22,nan,nan,nan,nan,nan,nan,nan,206.21
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_300x250,RTN,,,,,,,10211,128,nan,nan,nan,nan,nan,nan,nan,867.9350000000001
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_320x480,RTN,,,,,,,1190,170,nan,nan,nan,nan,nan,nan,nan,101.15
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_300x250,RTN,,,,,,,1899,37,nan,nan,nan,nan,nan,nan,nan,161.415
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_320x480,RTN,,,,,,,836,85,nan,nan,nan,nan,nan,nan,nan,71.06
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_336x280,RTN,,,,,,,2793,36,nan,nan,nan,nan,nan,nan,nan,237.405
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV1_300x250,Thrissur,,,,,,,953,2,nan,nan,nan,nan,nan,nan,nan,81.005
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV1_320x480,Thrissur,,,,,,,563,2,nan,nan,nan,nan,nan,nan,nan,47.855
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_300x250,Thrissur,,,,,,,37,1,nan,nan,nan,nan,nan,nan,nan,3.145
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_320x480,Thrissur,,,,,,,171,4,nan,nan,nan,nan,nan,nan,nan,14.535000000000002
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_336x280,Thrissur,,,,,,,63,8,nan,nan,nan,nan,nan,nan,nan,5.355
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV3_300x250,Thrissur,,,,,,,330,17,nan,nan,nan,nan,nan,nan,nan,28.05
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV3_320x480,Thrissur,,,,,,,580,23,nan,nan,nan,nan,nan,nan,nan,49.3
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_300x250,Thrissur,,,,,,,54,2,nan,nan,nan,nan,nan,nan,nan,4.59
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_320x480,Thrissur,,,,,,,172,4,nan,nan,nan,nan,nan,nan,nan,14.62
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_336x280,Thrissur,,,,,,,66,6,nan,nan,nan,nan,nan,nan,nan,5.61
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV1_300x250,Tiruvanthapuram,,,,,,,4871,65,nan,nan,nan,nan,nan,nan,nan,414.035
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV1_320x480,Tiruvanthapuram,,,,,,,578,6,nan,nan,nan,nan,nan,nan,nan,49.13
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_300x250,Tiruvanthapuram,,,,,,,225,17,nan,nan,nan,nan,nan,nan,nan,19.125
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_320x480,Tiruvanthapuram,,,,,,,140,3,nan,nan,nan,nan,nan,nan,nan,11.9
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_336x280,Tiruvanthapuram,,,,,,,770,32,nan,nan,nan,nan,nan,nan,nan,65.45
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV3_300x250,Tiruvanthapuram,,,,,,,1733,83,nan,nan,nan,nan,nan,nan,nan,147.305
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV3_320x480,Tiruvanthapuram,,,,,,,519,24,nan,nan,nan,nan,nan,nan,nan,44.115
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_300x250,Tiruvanthapuram,,,,,,,221,12,nan,nan,nan,nan,nan,nan,nan,18.785
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_320x480,Tiruvanthapuram,,,,,,,150,4,nan,nan,nan,nan,nan,nan,nan,12.75
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV4_336x280,Tiruvanthapuram,,,,,,,712,35,nan,nan,nan,nan,nan,nan,nan,60.52
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV1_300x250,WB,,,,,,,12017,40,nan,nan,nan,nan,nan,nan,nan,1021.445
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV1_320x480,WB,,,,,,,2863,6,nan,nan,nan,nan,nan,nan,nan,243.355
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_300x250,WB,,,,,,,12161,204,nan,nan,nan,nan,nan,nan,nan,1033.685
2023-10-17,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,WB_KV2_320x480,WB,,,,,,,3000,62,nan,nan,nan,nan,nan,nan,nan,255.0
