Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-12-08,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Handbags,,,,,,,,1085850.0,11547.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Mens_Apparel,,,,,,,,1100657.0,11900.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Luxbeauty,,,,,,,,854060.0,8827.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Jewellery,,,,,,,,21399963.0,284483.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Watches,,,,,,,,851584.0,8647.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Apparel,,,,,,,,940942.0,10545.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Bag,,,,,,,,856305.0,8849.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Footwear,,,,,,,,868701.0,9403.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Handbags,,,,,,,,856706.0,9054.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Mens_Apparel,,,,,,,,853707.0,8935.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_RO T17_Travel Luggage,,,,,,,,847794.0,8618.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_P0_T5_Jewellery,,,,,,,,800370.0,8720.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_Dec 23 WRS_P0_T5_Apparel,,,,,,,,829380.0,9618.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Travel Luggage,,,,,,,,790744.0,8052.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Luxbeauty,,,,,,,,792148.0,8379.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Watches,,,,,,,,793416.0,8594.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23_WRS_P0_T5_Bag,,,,,,,,19249109.0,251168.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Footwear,,,,,,,,861298.0,9116.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Handbags,,,,,,,,787177.0,8169.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-13,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Mens_Apparel,,,,,,,,793474.0,8493.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_P0_T5_Jewellery,,,,,,,,1224293.0,13342.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_Dec 23 WRS_P0_T5_Apparel,,,,,,,,4128767.0,49729.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Travel Luggage,,,,,,,,1209171.0,13274.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Luxbeauty,,,,,,,,1215452.0,13105.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_WRS_P0_T5_Watches,,,,,,,,1215698.0,13141.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23_WRS_P0_T5_Bag,,,,,,,,22372778.0,288382.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Footwear,,,,,,,,1218970.0,13364.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Handbags,,,,,,,,1203257.0,12862.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller-Impact,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon Amazon_Fashion_Dec 23 WRS_p1_WRS_P0_T5_Mens_Apparel,,,,,,,,1218133.0,13283.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Footwear,Delhi NCR,,,,,,,113563.0,1146.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Bags,Delhi NCR,,,,,,,113183.0,1082.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Luxbeauty,Delhi NCR,,,,,,,114211.0,1120.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Watches,Delhi NCR,,,,,,,113316.0,1060.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Apparel,Delhi NCR,,,,,,,114062.0,1117.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Jewellery,Delhi NCR,,,,,,,114288.0,1080.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Hand Bags,Delhi NCR,,,,,,,112871.0,1107.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Mens Apparel,Delhi NCR,,,,,,,113832.0,1131.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Travel luaggage,Delhi NCR,,,,,,,112843.0,1126.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hydrabad_Footwear,Hyderabad,,,,,,,294641.0,3174.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hydrabad _Bag,Hyderabad,,,,,,,292968.0,3147.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Watches,Hyderabad,,,,,,,51694.0,577.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Jewellery,Hyderabad,,,,,,,51707.0,563.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Mens Apparel,Hyderabad,,,,,,,52154.0,585.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Hand Bags,Hyderabad,,,,,,,51105.0,585.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Travel luaggage,Hyderabad,,,,,,,51598.0,571.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Luxbeauty,Hyderabad,,,,,,,52035.0,548.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Apparel,Hyderabad,,,,,,,51661.0,577.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai_Hand Bags,Mumbai + Thane,,,,,,,45242.0,467.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Luxbeauty,Mumbai + Thane,,,,,,,43797.0,478.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Watches,Mumbai + Thane,,,,,,,43157.0,454.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Mens Apparel,Mumbai + Thane,,,,,,,43138.0,428.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Bag,Mumbai + Thane,,,,,,,384121.0,3885.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Apparel,Mumbai + Thane,,,,,,,69889.0,735.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Footwear,Mumbai + Thane,,,,,,,43298.0,473.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Travel luaggage,Mumbai + Thane,,,,,,,41054.0,410.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Jewellery,Mumbai + Thane,,,,,,,15819.0,155.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Mans Apparel,,,,,,,,146926.0,1933.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Footwear,,,,,,,,9246.0,99.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_bag,,,,,,,,225158.0,3336.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Handbags,,,,,,,,13653.0,38.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Apparel,,,,,,,,64040.0,888.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Jewellery,,,,,,,,13118.0,39.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Luxury and Beauty,,,,,,,,224351.0,2341.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_Watches,,,,,,,,216601.0,2223.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Banglore_travel luggage,,,,,,,,214522.0,2731.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Travel luaggage,Kolkata + Howrah,,,,,,,75525.0,770.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Man Apparel,Kolkata + Howrah,,,,,,,73221.0,725.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Jewellary,Kolkata + Howrah,,,,,,,73215.0,792.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Bag,Kolkata + Howrah,,,,,,,64278.0,639.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Luxury Beauty,Kolkata + Howrah,,,,,,,73428.0,746.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Apparel,Kolkata + Howrah,,,,,,,64682.0,735.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Handbags,Kolkata + Howrah,,,,,,,74824.0,749.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Footwear,Kolkata + Howrah,,,,,,,71286.0,733.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Kolkata_Watches,Kolkata + Howrah,,,,,,,73267.0,785.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Footwear,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,180551.0,1936.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Jewellery,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,176849.0,2050.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Man Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,184362.0,2358.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Travel Luggage,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,183741.0,2903.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Watches,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,163529.0,1950.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Hand Bag,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,189284.0,2154.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Luxury and Beauty,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,178933.0,2256.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Apparel,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,189365.0,2074.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_RO17_Bag,"RO T17 (Pune, Jaipur, Ahmedabad, Lucknow, Patna, Coimbatore, Kochi, Surat, Krishna, Vizag, Guntur)",,,,,,,178346.0,2582.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Footwear,Delhi NCR,,,,,,,242891.0,2234.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Bags,Delhi NCR,,,,,,,241209.0,2338.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Luxbeauty,Delhi NCR,,,,,,,242971.0,2282.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Watches,Delhi NCR,,,,,,,242656.0,2326.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Apparel,Delhi NCR,,,,,,,242236.0,2324.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Jewellery,Delhi NCR,,,,,,,242174.0,2273.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Hand Bags,Delhi NCR,,,,,,,239929.0,2239.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Mens Apparel,Delhi NCR,,,,,,,242233.0,2278.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Delhi NCR_Travel luaggage,Delhi NCR,,,,,,,241532.0,2298.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hydrabad_Footwear,Hyderabad,,,,,,,196935.0,1885.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Watches,Hyderabad,,,,,,,193854.0,1803.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Jewellery,Hyderabad,,,,,,,194459.0,1897.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Mens Apparel,Hyderabad,,,,,,,193694.0,1860.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Hand Bags,Hyderabad,,,,,,,191604.0,1797.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderabad_Travel luaggage,Hyderabad,,,,,,,193146.0,1938.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Luxbeauty,Hyderabad,,,,,,,193874.0,1896.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Hyderbad_Apparel,Hyderabad,,,,,,,193213.0,1853.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Hyderabad _Bag,Hyderabad,,,,,,,192352.0,1862.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai_Hand Bags,Mumbai + Thane,,,,,,,190378.0,1850.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Luxbeauty,Mumbai + Thane,,,,,,,189342.0,1734.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Watches,Mumbai + Thane,,,,,,,170464.0,1396.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Mens Apparel,Mumbai + Thane,,,,,,,192331.0,1940.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Bag,Mumbai + Thane,,,,,,,185623.0,2010.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_ Mumbai _Apparel,Mumbai + Thane,,,,,,,198522.0,1958.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Footwear,Mumbai + Thane,,,,,,,199893.0,2007.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-09,Truecaller,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon WRS Sustenance CPC_IN_Mumbai_Travel luaggage,Mumbai + Thane,,,,,,,196472.0,1909.0,nan,nan,nan,nan,nan,nan,nan,nan
